Index|Composite AxiomaID|Constituent AxiomaID|Weight Day1|Weight Day2|pct_change
689|CPJ6LNLP8|D8BVT8C57|0.0048454|0.005205|7.421471911503709
690|CPK58ZPL1|M6T9J6B24|-0.0078358|-0.0088622|13.098853977896324
691|CPX6MYZ15|CSH_USD__|0.00022619|0.00028317|25.19121092886512
692|CQY62YHB2|CSH_USD__|0.0004932|0.0010163|106.0624493106245
693|CR4DZM1V1|W4D4X8DC2|0.010044|0.0099681|-0.7556750298685809
694|CRZTU52Z4|9CYP5MYV5|0.0029079|0.0030919|6.327590357302511
695|CSX6B1714|CSH_AUD__|5.382e-05|0.00011678|116.98253437383872
696|CTGGMN1Z0|SCZ3C3J35|7.4479e-05|8.087e-05|8.580942279031675
697|CU3Z327U1|5DPXR1AZ9|0.00087378|0.00093524|7.033807136807899
698|CUWAUHX65|M6T9J6B24|0.0040485|0.0042382|4.685686056564163
699|CVYX91LR7|M6T9J6B24|0.0039941|0.0042487|6.374402243308874
700|CWV2KPLX7|K5WBBF5L2|0.97316|1.0003|2.7888528094044083
701|CX51VLKL0|SKT74WAG0|0.00082697|0.00088033|6.452471069083524
702|CX5GH6LM3|69WFFRDZ1|0.0006858|0.00074099|8.047535724701078
703|CXDBVAFW5|AST8R9QQ7|0.013365|0.01363|1.9827908716797578
704|CXNDB5A99|CSH_USD__|0.0011747|0.0023255|97.96543798416614
705|CYFLU5Z58|5BGRRPRG7|0.00090534|0.0010199|12.65380961848587
706|CYGKHJ326|8WCJ34V37|0.00093276|0.0010649|14.16655945795273
707|CYQR7SXW2|CSH_CNY__|0.0012237|0.0013492|10.255781645828222
708|CYULVHCH3|1Z3R77X93|0.0044305|0.0045934|3.676785915810849
709|CZ8HGNQZ3|CSH_AUD__|-0.00040507|-0.0004921|21.485175401782406
710|CZD28U7K7|C6PKRMNN1|0.0016942|0.0018001|6.2507378113563865
711|D11U84FB1|5JJWZBD73|0.016089|0.017883|11.150475480141715
712|D14WA6S48|GHDWYMXG6|0.026094|0.044833|71.81344370353338
713|D1X82NGG7|XF2KC2BK2|0.20757|0.20832|0.36132389073565574
714|D2AUANTD5|HAGKNANS6|0.19527|0.20089|2.8780662672197543
715|D38B2YXW6|SCZ3C3J35|0.00040048|0.00043242|7.9754294846184575
716|D3CVV5FG3|133YCM468|0.0024638|0.0024638|0.0
717|D41DAKMA8|CSH_USD__|0.00013628|0.0045773|3258.7466979747583
718|D5M73X1G5|S8SRV97D6|0.0072773|0.0075853|4.232338916905997
719|D72G43Y23|38H4R7HS1|0.067886|0.068306|0.6186842647968708
720|D7Z3Y53N6|WAA3VTGU6|0.0031716|0.0035101|10.672846512801105
721|D88K79ZF0|AF11MVK17|0.0022786|0.0025955|13.907662599842016
722|D8C12PCM6|CY7H7D822|0.011793|0.013153|11.532264902908507
723|D8MB2D8X1|Q9UWKFSU9|0.99899|1.0015|0.25125376630396823
724|D8N5GABC6|CSH_CNY__|0.00054037|0.00062175|15.060051446231293
725|D8S13ZRY4|TNQ7LZAA3|0.002431|0.0025419|4.561908679555744
726|D95WQ64G2|CSH_USD__|0.0025744|0.0027752|7.7998756991920315
727|D9AGHBM13|CSH_USD__|0.00035482|0.00042365|19.398568288146112
728|D9Y8GMTT4|KKUZ7UAA8|0.01212|0.012975|7.054455445544552
729|DB88K66V8|57QQ4YX76|0.00037464|0.00039583|5.656096519325228
730|DC29G3Y66|69WFFRDZ1|0.00078917|0.0008523|7.9995438245245
731|DCAA3NTX1|RY4ZTVBM7|0.019614|0.020355|3.777913735087193
732|DCXTK2ZS6|CSH_USD__|0.00036227|0.00045895|26.687277444999598
733|DCZ1RA4M7|S2K4TNYF5|0.002024|0.0024318|20.14822134387351
734|DFKAGWGW5|GXX3NLAW7|0.00077603|0.00081665|5.234333724211693
735|DFPGGRX25|2TL7B54C4|9.3858e-05|0.00016367|74.38044705832216
736|DGYVBMBJ3|AARKVDFM8|0.0030641|0.0032253|5.260924904539662
737|DH86BB7U9|CSH_AUD__|0.00090094|0.0012695|40.90838457610939
738|DJ9FA6S33|DYQNU5Z36|0.0082802|0.0092156|11.296828579019824
739|DJJR9WND4|25YSAQWG1|0.044413|0.046319|4.291536261905293
740|DJKKPTQU5|BJ4Q4U6Y6|0.00063165|0.00069273|9.66991213488483
741|DJPFBJ5F4|SWU7CXY59|0.0022255|0.002427|9.054145135924504
742|DK7VQUZH8|B2MJFVTJ3|0.043048|0.044217|2.7155733135104914
743|DMXV9Q974|DX9DTZ2H0|0.0028217|0.0031563|11.85809972711486
744|DN7AJV5Z7|CSH_USD__|-0.00034593|-0.00045839|32.50946723325528
745|DN7QB67D2|R1RD6P7M6|0.011764|0.012161|3.374702482148927
746|DNV7SLD80|CSH_CAD__|0.0085067|0.010062|18.283235567258735
747|DPNF9M345|LLQ543812|0.00027957|0.00029599|5.8733054333440675
748|DS5LKUMA0|CSH_AUD__|0.00063761|0.00074115|16.238766644186875
749|DSAFQ64F3|2P334HSL7|8.2375e-05|0.00012879|56.34597875569044
750|DSDHS8G75|CD7V8LX87|0.0032819|0.0037558|14.43980620981749
751|DSTXF5VL5|4339LU4R6|0.00062722|0.0012459|98.63843627435352
752|DT6UJQ5K5|6WA94HJ94|0.0014484|0.0015567|7.477216238608117
753|DTLUL1JW9|CSH_USD__|0.000204|0.00027566|35.127450980392155
754|DU59YCCY6|F1XUTHKM2|0.025411|0.026265|3.360749281807094
755|DUT2XNLR7|CSH_USD__|-0.00027848|-0.00071309|156.0650675093364
756|DW3GTJ170|ZB7TW4RK2|0.00036352|0.00036352|0.0
757|DWV9J7NP8|6WA94HJ94|0.00036539|0.0003991|9.225758778291688
758|DXSN13SQ0|CSH_USD__|0.0021476|0.0026618|23.94300614639599
759|DXTGDZV52|CSH_AUD__|6.7648e-05|0.00032646|382.5863292336802
760|DXTV7AWK7|CSH_USD__|0.00030672|0.00033519|9.282081377151801
761|DYLT6GKH6|WVN9TCZG3|0.0042371|0.0046473|9.68114984305304
762|DYU5HUBW2|CSH_USD__|0.0021744|0.002308|6.144223693892578
763|DYUYWRFB1|CSH_EUR__|0.00028692|0.0016863|487.72480133835205
764|F1KJWN889|23ZBG35R3|9.9219e-05|0.00021138|113.04387264536027
765|F23PXU2R9|CY7H7D822|0.0007514|0.00083643|11.31620974181527
766|F2FXR69C5|KTJADLFC1|0.053276|0.052583|-1.3007733313311796
767|F2RBNP924|WPBMYXJU5|0.0040891|0.0061674|50.82536499474212
768|F348S7K18|5BGRRPRG7|0.010843|0.011862|9.39776814534722
769|F39HPV3K0|K1PZULUW0|0.0050343|0.0054355|7.969330393500586
770|F3J8TJXC7|YD2JTNZK9|0.0011726|0.001252|6.771277502984828
771|F4QH65Z71|FLDPQ53Q0|0.0015905|0.0016807|5.671172587236726
772|F5M9T12R6|MN4DPV355|8.2001e-05|8.6829e-05|5.887733076425899
773|F5ZW21DP2|XK9UJ7R50|0.0020516|0.0023334|13.735620978748273
774|F64N8KTF1|YCXA6XJ68|0.014163|0.014493|2.330014827367086
775|F72JT6ZB0|77YUJ5W90|0.072834|0.072834|0.0
776|F7BDNXX55|CSH_EUR__|0.0010999|0.0011723|6.5824165833257595
777|F7Q28M662|8WCJ34V37|0.0021765|0.0024762|13.769813921433494
778|F7R56D9K2|1TAX3H7M8|0.0039596|0.0039932|0.848570562683098
779|F7ZLFK6B5|SCZ3C3J35|0.00079157|0.0008702|9.933423449600161
780|F8J7DYXY4|TNQ7LZAA3|0.0015928|0.0017124|7.508789552988454
781|FAG4R8K90|TNQ7LZAA3|0.0012077|0.0011617|-3.8088929369876476
782|FAGY55MQ4|23ZBG35R3|9.902e-05|0.00021086|112.94687941829933
783|FB146BG79|9LZWHKY40|0.00113|0.0011935|5.61946902654867
784|FBNRW6NJ2|SC3Y2FHW4|0.0031687|0.0032335|2.045002682488082
785|FC197DW32|FSXM83AJ3|9.1399e-05|0.00010189|11.478243744461105
786|FCFP22AU4|CSH_USD__|0.00035482|0.00042365|19.398568288146112
787|FCG3NNBV0|5L3M1MQC5|0.0010227|0.001094|6.97174146866137
788|FCLJ6CTY7|NDP4R8RC1|0.0016658|0.0016658|0.0
789|FDMWDPCP5|LJ3FHMBS1|0.015066|0.017206|14.204168326032123
790|FFJQ1JG70|TNQ7LZAA3|0.0021921|0.0023067|5.2278636923497945
791|FFXA9JT51|CY7H7D822|0.0546|0.058603|7.33150183150183
792|FGLSDA2W7|CSH_INR__|-3.389e-08|-2.0931e-07|517.6158158748894
793|FGYY1QCT4|Y68GR2RN5|0.20224|0.20619|1.9531250000000044
794|FH8TWGAM7|6YDHZ9QB0|0.010121|0.010578|4.515364094457078
795|FHMGH4KN0|CSH_USD__|0.00064403|0.00068055|5.670543297672479
796|FJ25NWZY3|YHZLYBD64|0.029542|0.031151|5.446482973393822
797|FLCJYRXR3|DX9DTZ2H0|0.0011734|0.0013189|12.39986364411113
798|FLXD5DU73|2BS5AHNM2|0.0039622|0.00425|7.263641411337146
799|FLXJDUUP3|1BQV8GH40|0.010508|0.010918|3.901789113056725
800|FM2K599C1|TNQ7LZAA3|0.0023694|0.0024918|5.165864775892647
801|FML64Q1Z1|WAA3VTGU6|0.0030536|0.0033746|10.512182342153526
802|FMXPFX9K4|J9BJCHW37|0.00010549|0.00016722|58.51739501374538
803|FMY388AY3|CSH_USD__|-0.00070267|-0.00088566|26.04209657449444
804|FN87MV9Q3|23VAQNR25|0.01127|0.011748|4.241348713398397
805|FNC39KQA2|8WCJ34V37|0.00091117|0.0010337|13.447545463524923
806|FQG491UP3|TNQ7LZAA3|0.0011658|0.0012295|5.464059015268473
807|FQUQJ26M9|CSH_USD__|5.9048e-06|1.3918e-05|135.7065438287495
808|FQYGQLLC2|7WKVPMHK6|0.012144|0.012692|4.512516469038207
809|FRWC97S91|WVN9TCZG3|0.0052475|0.0056909|8.449737970462108
810|FS684YQ38|UYCSA88Y9|0.000948|0.0010983|15.854430379746839
811|FSXRHJAZ1|QBFSYP876|0.00055038|0.00059122|7.420327773538281
812|FSYKWFDF7|69WFFRDZ1|0.044752|0.047541|6.232123703968537
813|FVKXJ69V2|6WA94HJ94|0.035608|0.036845|3.473938440799826
814|FVUTCX7P3|3T6KHST87|0.019065|0.019907|4.416469971151338
815|FVUXNC851|CSH_USD__|0.0013139|0.0013854|5.4418144455437965
816|FWHLC7FG1|S9QWXSF83|0.0011928|0.0018334|53.70556673373576
817|FWVC7APY4|5MUARWP89|1.5062e-05|1.7605e-05|16.883548001593397
818|FWVHGRQF6|88HTQKR45|0.0043444|0.0050645|16.57536138477121
819|FX5MVCP69|CSH_USD__|0.0004352|0.00079565|82.82398897058823
820|FX9HJ33S6|PLUC97TA1|0.039027|0.039989|2.4649601557895755
821|FXFBNDLW6|C6PKRMNN1|0.0020777|0.0021983|5.8044953554411025
822|FZCJHK852|TQNCGTVL1|0.00011185|0.00012807|14.501564595440339
823|G1TSHR5R8|SV4KS6415|0.00057285|0.00060759|6.064414768263945
824|G2UW75PJ0|695PUJW97|0.0019249|0.0021259|10.442100888357837
825|G2V5R1QG0|FLDPQ53Q0|0.001431|0.0015138|5.786163522012583
826|G2VZ4XSW2|WAA3VTGU6|0.0013181|0.0014537|10.2875350883848
827|G3D6HSJH4|6WA94HJ94|0.00032149|0.00034902|8.563252356216369
828|G4A9GSML7|CSH_USD__|-0.00034593|-0.00045839|32.50946723325528
829|G4QFLU112|CSH_CNY__|-0.0043545|-0.004637|6.487541623607757
830|G5HBRPPB5|6WA94HJ94|0.0593|0.061283|3.3440134907251244
831|G5SBVVMM4|GXX3NLAW7|0.0086414|0.0089762|3.874372208207
832|G6DZLQTX6|XNJLAXSY1|0.0015839|0.0034266|116.33941536713178
833|G6JB6P6N9|CSH_USD__|1.9557e-06|0.0093835|479702.6282149613
834|G6SSFU3F1|CSH_CAD__|7.6664e-05|9.7331e-05|26.957894187623914
835|G76WRLH82|CSH_USD__|2.0181e-05|0.00022773|1028.4376393637579
836|G99XR2MM8|8WCJ34V37|0.00057279|0.00065339|14.071474711499853
837|G9JQP1G27|9TC31FMH4|0.0017796|0.0018907|6.242975949651597
838|G9QCCZ1Z2|CSH_USD__|-0.00012192|-0.00016406|34.563648293963254
839|GAH63PPG0|CSH_USD__|0.032615|0.033188|1.7568603403342147
840|GAVWM51V3|H73WKB743|4.1457e-05|0.00012134|192.68881009238487
841|GBSAFP2Z7|D8BVT8C57|0.0016647|0.0017759|6.679882261068053
842|GDMUUBDH7|U51PQRGZ9|0.016558|0.017598|6.28095180577364
843|GDRAPQSP5|P5HH5GXN1|0.039089|0.040069|2.5070991839136374
844|GFDRZ72T9|DYVRP3JJ5|0.003421|0.0036153|5.679625840397548
845|GFPMUXZM4|D8BVT8C57|0.00054067|0.00057935|7.15408659626018
846|GFPS4D133|H4R5SU511|0.018591|0.022158|19.186703243504926
847|GGFRF6L43|T74N14L32|0.0022673|0.0024554|8.296211352710275
848|GGQ6PBGW9|7B3LDRJ15|0.0014006|0.0014377|2.648864772240483
849|GGQAXSHC7|XZGLYS2R5|0.020312|0.020028|-1.3981882630957045
850|GH4AZ3VQ5|UQJXNYKF4|0.001082|0.0010821|0.009242144177434361
851|GH7XX78Z1|DCUP15Q44|0.0033998|0.003795|11.624213189011119
852|GJJWP3QY7|CY7H7D822|5.9051e-05|6.5319e-05|10.614553521532237
853|GK6Y68YP4|H4R5SU511|0.00076459|0.00091044|19.07558299219189
854|GK7BYL138|MN4DPV355|0.00047233|0.00050098|6.065674422543564
855|GKG4WJUJ4|TNQ7LZAA3|0.0019118|0.0020122|5.251595355162677
856|GKMSMHFG2|1Z3R77X93|0.017749|0.018218|2.642402388866982
857|GLDQLN3D2|9WCJ5BV53|0.0091969|0.0095897|4.271004360164843
858|GLS3NFAH5|CSH_COP__|2.7006e-08|8.76e-07|3143.723616974006
859|GM6X3NS95|CSH_USD__|0.00080765|0.00090049|11.495078313625946
860|GMF55LK70|CSH_USD__|0.0018149|0.0019848|9.361397322166521
861|GMPQP6GG9|CSH_USD__|0.00041813|0.00044574|6.603209528137185
862|GMPZ72HD4|QBFSYP876|0.0081506|0.0087785|7.703727332957092
863|GNS2KU431|TV91BFN59|2.9878e-05|9.7829e-05|227.42820804605395
864|GPK92USY5|5MPACU3P1|0.018775|0.020011|6.583222370173107
865|GQB67QG91|SCZ3C3J35|0.0029695|0.003208|8.031655160801481
866|GRHANKDR2|PLUC97TA1|0.033112|0.033847|2.219739067407585
867|GRMR69VU6|S8SRV97D6|0.0099607|0.010439|4.801871354422891
868|GS1R7M965|CSH_USD__|0.00034745|0.00041106|18.30767016836954
869|GS5C5QNG9|4JXNFKRK6|0.0029851|0.0032771|9.781916853706734
870|GU4CDSC58|DYVRP3JJ5|0.0027572|0.002893|4.925286522559123
871|GU4S73DK1|5P9FHNLC1|0.0029671|0.0030506|2.81419567928281
872|GUK6UZTX9|TNQ7LZAA3|0.0020605|0.0021726|5.440427080805628
873|GUN4NN587|2PD75SW78|0.0017478|0.0018313|4.777434489071965
874|GUTHUQQ84|QUZG4DKN9|0.0041266|0.0042341|2.6050501623612647
875|GVL179B51|AF11MVK17|0.0023101|0.0026322|13.943119345482884
876|GWM4WPUX6|NU95TN2G1|0.00073509|0.0007941|8.02758845855609
877|GWN7UGYA6|CSH_USD__|-0.00027424|-0.00036521|33.17167444574096
878|GWWDKRU55|GXX3NLAW7|0.011214|0.011752|4.797574460495811
879|GWWP3MV32|8WCJ34V37|0.0016854|0.0019195|13.889877773822231
880|GX925F364|CSH_USD__|0.00040666|0.00046808|15.10352628731619
881|GXPVLNJY9|VW6C5GSP9|0.0021469|0.0022377|4.229353952210155
882|GXTS2MY69|3JDGBUV13|0.020077|0.020077|0.0
883|GXXHFWCA7|DQHAKRYU5|5.7453e-05|6.034e-05|5.024976937670794
884|GZ8LG7UR8|XZGLYS2R5|0.0082599|0.0086416|4.621121321081353
885|GZJGAYSK2|D7VLG6R77|0.0053903|0.005581|3.5378364840546954
886|H1K5DT9A9|7WKVPMHK6|0.0084391|0.0087024|3.1200009479683977
887|H1Y5G4NN2|SCZ3C3J35|0.00052204|0.00057752|10.627538119684317
888|H2Z4W45Y0|CSH_USD__|3.0807e-05|3.6377e-05|18.080306423864716
889|H3NQG1GK4|8WCJ34V37|0.0032269|0.0036827|14.125011621060466
890|H3WW6ABD3|WY5AU6J65|8.8512e-11|9.5286e-11|7.653199566160522
891|H426FLT14|DVUUY96V9|0.00020002|0.00024632|23.14768523147686
892|H42M26U22|SCZ3C3J35|7.4988e-05|8.1426e-05|8.585373659785578
893|H4GM3J7D0|TNQ7LZAA3|0.0026411|0.0027734|5.009276437847872
894|H4KJW5JQ8|B2MJFVTJ3|0.0052976|0.0055255|4.301948051948044
895|H4XVM9UQ7|Y4D48DDV5|1.9629e-05|9.9772e-05|408.2887564318101
896|H58K2NVB9|3T6KHST87|0.0044853|0.0047244|5.330747107216906
897|H5SFKYNW7|CSH_USD__|0.0010016|0.0013058|30.371405750798715
898|H6JTP39B0|ACAGMYR42|0.0075065|0.0079458|5.852261373476311
899|H6KN2ZBS5|JAR3LKLU7|0.010478|0.010915|4.170643252529108
900|H6TTT97M0|26VFP4YJ5|1.536e-05|1.7685e-05|15.136718750000016
901|H6U7LL911|U8B1PQQF1|0.00016238|0.00018341|12.95110235250647
902|H7UWPDRS9|A4YWZDTD9|0.00014015|0.00016315|16.410988226899764
903|H8D3JVKW5|M4ZDRM526|0.0045827|0.0050328|9.821720819604147
904|HAGKNANS6|CSH_USD__|0.00045437|0.00059812|31.637211963818046
905|HAVKPN245|8WCJ34V37|0.00015572|0.0001771|13.72977138453634
906|HCL4PJV11|32UCB79S7|0.0025263|0.0026738|5.838578157780155
907|HCUADTQV8|WY5AU6J65|3.5215e-10|3.7897e-10|7.616072696294182
908|HCYLP46H5|F2V31XP67|0.00048992|0.00054089|10.40373938602221
909|HDD1B1LV3|GXX3NLAW7|0.0095593|0.010008|4.693858336907512
910|HGH2AHR81|SCZ3C3J35|0.00040302|0.00044316|9.959803483698087
911|HGRHKNN12|71HV56UW4|0.016099|0.016607|3.155475495372393
912|HGRMU3NH9|DX9DTZ2H0|0.02023|0.021803|7.775580820563508
913|HH4YK7YH6|GXX3NLAW7|0.0040455|0.0042275|4.498825855889279
914|HHSAWX584|DQHAKRYU5|0.033887|0.035361|4.349750641839042
915|HJAHSCYC4|TG4DDLTY7|0.00022672|0.00045441|100.42784050811574
916|HK3DX8MP5|YW124PBT4|0.0068089|0.0070191|3.087135954412617
917|HKV3CJ8P1|WAA3VTGU6|0.0091258|0.010097|10.642354642880626
918|HLCYVU280|B2MJFVTJ3|0.0067933|0.007012|3.2193484757039967
919|HLSYX5FL3|B2MJFVTJ3|0.043048|0.044217|2.7155733135104914
920|HMPTC9HR5|1XS455CY6|0.0080888|0.0082947|2.5454950054396224
921|HNHJX28H8|CSH_USD__|-0.00045064|-0.00047748|5.9559737262559995
922|HNRQNB4B9|CSH_USD__|0.00018962|0.00029028|53.085117603628326
923|HNVZWMKY2|DN4MFTVZ4|0.0053435|0.0056254|5.275568447646671
924|HPPS9PAB0|6WA94HJ94|0.013182|0.014263|8.200576543771813
925|HQB8WTHK6|2K2N28458|0.038703|0.039757|2.72330310311862
926|HRDGK14Q9|QA59NNSW1|0.0088431|0.0093948|6.238762424941485
927|HRDLTG569|FSDDKBHS6|0.0016815|0.0017905|6.482307463574186
928|HRGQTLG47|XT9W8UZL4|0.01468|0.016366|11.485013623978189
929|HRMPLXWN4|WT1ZTJ580|0.024033|0.024906|3.6325053052053526
930|HRNWT61H6|CSH_USD__|0.00049386|0.00061745|25.025310816830665
931|HRP22M1Y7|88HTQKR45|0.072692|0.077553|6.687118252352377
932|HSA95V784|GXX3NLAW7|0.0074564|0.007845|5.211630277345628
933|HSPR5FJQ0|TNQ7LZAA3|0.013147|0.013831|5.202707842093244
934|HT7WZWBU6|SW9KXL211|0.031747|0.03451|8.703184552871143
935|HTS3236B5|HP9RF2XC7|1.6896e-05|2.1195e-05|25.443892045454554
936|HTZFCFYR6|CSH_CAD__|0.0027732|0.0032182|16.046444540602916
937|HTZU5S157|NTH7UHDJ4|0.019113|0.0198|3.5944121801914934
938|HUDV1CD45|1GKFQGHX6|0.0001228|0.00013862|12.882736156351788
939|HVQD5NU26|WFVMUB326|0.00064601|0.0019022|194.45364622838653
940|HWM7LSW79|RBPUHR3N4|1.6667e-05|1.8973e-05|13.835723285534277
941|HXDY5KMY5|JKWD8UDT2|0.043396|0.04445|2.428795280671044
942|HXKDHL3P8|CSH_USD__|0.00089473|0.0009851|10.10025370782247
943|HXP4VUHT4|3T6KHST87|0.00073539|0.00077269|5.072138593127454
944|HXTF54YF3|PBDKK71Y9|0.00028353|0.00029207|3.012026946002195
945|HYM6J6PT8|76XP66D89|0.035798|0.036935|3.1761550924632633
946|HZC5TZ8U9|8WCJ34V37|0.00060645|0.00069042|13.846153846153836
947|J19NLADB6|ZT93YPZ87|3.9857e-06|3.9857e-06|0.0
948|J1K3UGA43|ADWB7X6V9|3.5494e-05|0.0002143|503.76401645348506
949|J1LB1PDY7|PLAPH6Z36|0.0025087|0.0026388|5.185952883963814
950|J1LGA4FF2|8WVQ9XJB6|0.00088996|0.00097488|9.542001887725297
951|J2RZJ9FA3|8WCJ34V37|0.0016611|0.0018897|13.761964962976341
952|J35B8DRA8|NS6XDSZW3|0.041079|0.042768|4.1115898634338786
953|J3PH9LKT0|WX796UB60|0.99578|0.9958|0.002008475767741871
954|J3X8D9DM6|CSH_GBP__|0.004193|0.0051044|21.73622704507514
955|J478JGBW1|CSH_USD__|0.0082359|0.042145|411.7230660887091
956|J4B98VSL9|1GKFQGHX6|0.0001228|0.00013862|12.882736156351788
957|J4QR8G424|CSH_USD__|0.0019937|0.002348|17.770978582534966
958|J57TBUU65|7X5HMMH74|0.00096468|0.0010336|7.144338018824893
959|J5MTD67J7|CSH_USD__|0.00011525|0.00042054|264.89370932754883
960|J5NC97913|CSH_USD__|0.023112|0.026513|14.715299411561084
961|J6YG9JRG1|H4R5SU511|0.0079417|0.0094399|18.86497853104499
962|J73RJU734|MNSVTMBW7|0.00016267|0.00018186|11.796889408003922
963|J7BCD31F3|9P9MZLR14|0.014168|0.014564|2.795031055900625
964|J7GTR3H51|V1QYZZ965|0.0002169|0.00025246|16.39465191332411
965|J7LK4BW96|CSH_JPY__|0.00070152|0.00089269|27.25082677614324
966|J7QUCNBW6|5P3QZ3XU4|0.010858|0.011157|2.753729968686689
967|J8JLRQ399|6WAXFPLM9|0.034021|0.035318|3.8123511948502378
968|J8MT37FJ1|F2V31XP67|0.00087284|0.00097052|11.19105448879519
969|J8SSGYY46|CSH_USD__|0.00012989|0.00026582|104.65008853645395
970|JA7GM4U76|CSH_USD__|-0.00050559|-0.00058864|16.42635336933088
971|JAHR96TF5|VFRYZQQ31|0.018587|0.019151|3.0343788669500293
972|JAHVJMTW3|K1BGQ3MQ4|0.0017326|0.0019237|11.029666397321947
973|JB1C8ML26|3CTHSR7S6|0.00072911|0.00089727|23.063735238852846
974|JB53MVZ62|PXG5FLXM7|0.00032378|0.00053553|65.39934523441842
975|JBJKMGAN2|CSH_USD__|0.00017644|0.00038688|119.27000680117885
976|JCLWJ3Y99|TNQ7LZAA3|0.0016122|0.0017|5.445974444857949
977|JCUNMST39|DYVRP3JJ5|0.0034684|0.0036706|5.829777418982817
978|JD3KU6MZ8|LASLM4U38|0.008607|0.00911|5.844080399674683
979|JD8PHD623|1GKFQGHX6|0.0001228|0.00013862|12.882736156351788
980|JF57LC7N1|CSH_USD__|0.0016715|0.0018033|7.885133113969492
981|JFK7MPLZ1|QA59NNSW1|0.00046048|0.00048669|5.691886726893684
982|JFTY7ZJB4|5A5NRC912|0.0073028|0.0077303|5.853919044749958
983|JGYTAPG85|CSH_CAD__|0.00011566|0.0016723|1345.8758429880686
984|JH15SBLK0|5BGRRPRG7|0.00031666|0.00034724|9.657045411482343
985|JHD7YLVM9|CSH_USD__|0.00029337|0.013446|4483.290725023008
986|JHN8M5RC1|8QY3UGC50|0.035927|0.037142|3.3818576558020452
987|JHRZTQ546|CSH_CAD__|0.027666|0.028427|2.7506686908118314
988|JJ5M2QH25|UD5GUN5K7|0.0025544|0.0026105|2.196210460382082
989|JJFZZ7GR7|1JD6PJTY8|0.022749|0.024105|5.960701569299763
990|JJUM87TP9|R1RUMK899|0.032534|0.034238|5.237597590213307
991|JK1ARSG71|2KH5B1KR0|0.0076274|0.0080264|5.231140362377733
992|JL4VUN7P7|CSH_USD__|1.5625e-05|2.6804e-05|71.5456
993|JL5UHZAL1|M6T9J6B24|0.0040607|0.0042511|4.688846750560233
994|JLCXAH324|TNQ7LZAA3|0.0057466|0.0060364|5.042981937145439
995|JLF5HQ6W6|WPW2JZD91|0.020489|0.021556|5.207672409585624
996|JLK684ML3|WVN9TCZG3|0.052033|0.055339|6.353660177195235
997|JM2HVDCN8|CSH_USD__|1.7702e-05|4.598e-05|159.74466162015588
998|JMA19H656|11D4UU9B3|1.9621e-05|1.9621e-05|0.0
999|JMFYUYQ49|6WA94HJ94|0.035346|0.036587|3.511005488598424
1000|JNJARMBR0|VA8NR2A85|0.00010058|0.00020522|104.03658779081326
1001|JNS2VA6K0|8J495K3D8|0.050926|0.052422|2.9375957271334965
1002|JNZZ2Q1G0|M4RMTNAM1|0.0038974|0.0041399|6.222096782470367
1003|JP22ZH4U4|NLX9UM276|0.042701|0.046062|7.871010046603113
1004|JP9A2DWS8|2XRQF2BM0|0.99253|0.99782|0.5329813708401778
1005|JPPA3RA45|4FTVQQ561|0.0038425|0.0040398|5.134677944046835
1006|JQ2MTVM42|8WCJ34V37|0.00029245|0.00033698|15.226534450333403
1007|JQ7ZZY643|X7K38Z5D3|0.0030601|0.0030601|0.0
1008|JQGMV6ZG8|CSH_USD__|0.00073821|0.0010166|37.711491310060836
1009|JS2GGUD88|TT1Q3P257|0.0086206|0.011117|28.958541168828145
1010|JSAN74938|KS8YN84N9|0.025316|0.029218|15.413177437193864
1011|JSKNUP4U9|YD2JTNZK9|0.014717|0.015924|8.201399741795214
1012|JSPF27JL6|W5USQRCC4|0.015902|0.016158|1.6098603949188737
1013|JTCF7QV78|R5DWN1PM4|0.0036856|0.0039156|6.240503581506409
1014|JTRW7A6P8|GXX3NLAW7|0.0075571|0.007903|4.57715261145149
1015|JTV7T8KD0|R1RUMK899|0.01934|0.020246|4.684591520165463
1016|JV38RHQ24|M6T9J6B24|0.0040607|0.0042511|4.688846750560233
1017|JVABJZGJ2|TNQ7LZAA3|0.0057547|0.0060457|5.056736232992171
1018|JVBKR7LC3|YD2JTNZK9|0.0094334|0.010003|6.038119871944367
1019|JVGLGN127|CSH_USD__|0.00074306|0.00081252|9.34783193820148
1020|JVLZZCH59|WHBD2Z2W7|0.0011162|0.0011162|0.0
1021|JVQS6WVW3|SCZ3C3J35|0.00019478|0.0002168|11.305062121367701
1022|JVY4J9PA9|M6T9J6B24|0.004281|0.00448|4.648446624620404
1023|JVYX3WS42|Z5YYWKVP2|0.00024515|0.00029211|19.155619008770127
1024|JVZ7G2SP3|M9YP7L3P4|0.014679|0.015394|4.870904012534917
1025|JWCD3H3L0|CSH_USD__|0.0012802|0.0017076|33.38540852991721
1026|JXFQZ4R75|F2V31XP67|0.0004744|0.00052223|10.082209106239475
1027|JXPH3TL13|XZGLYS2R5|0.076105|0.079107|3.944550292359228
1028|JYLQB8PL4|H4R5SU511|9.733e-05|0.00011512|18.278023219973278
1029|JYZ22CZL2|SPLU3LAQ9|0.00023354|0.00024884|6.5513402415003945
1030|JZD23QCX0|CDRB5APS1|0.0087092|0.0095246|9.362513204427492
1031|JZDLYRFF8|QB11Z9RA7|0.00071943|0.0008659|20.359173234366096
